node_id,degree,betweenness,closeness,eigenvector,composite,lat,lon,frequency
1581,0.0012594458438287153,0.0006238185255198487,0.01792069683012387,0.0012594458438287153,0.010742156751376707,22.627805121192516,113.6794956078349,3
1582,0.003148614609571788,0.2029470153617749,0.01844494770949529,0.003148614609571788,0.41315099335296185,22.682712542769025,113.69616074000284,3
1584,0.0025188916876574307,0.0029891142778666275,0.018016964860993027,0.0025188916876574307,0.015553329504062203,22.706358495781213,113.6867515714365,3
1585,0.001889168765743073,0.00021424070573408948,0.01782879151654409,0.001889168765743073,0.009910000928999322,22.71570989033084,113.69432673949886,3
1586,0.0006297229219143577,0.0,0.0006297229219143577,0.0006297229219143577,0.00036194695419443953,22.715753515389917,113.6960710880378,3
1588,0.0006297229219143577,0.0,0.0006297229219143577,0.0006297229219143577,0.00036194695419443953,22.716155249851976,113.69579609811795,3
1589,0.0012594458438287153,0.005516698172652804,0.01782837401955279,0.0012594458438287153,0.02041629254233022,22.717045357727006,113.69455503706756,3
1590,0.0006297229219143577,0.0,0.0010075566750629723,0.0006297229219143577,0.000561023980868895,22.72124082039946,113.70588390393101,3
1591,0.0012594458438287153,6.30119722747322e-06,0.0016792611251049538,0.0012594458438287153,0.0009576118922734841,22.72191829133159,113.70499081960183,3
1592,0.0012594458438287153,9.451795841209829e-06,0.0014393666786613889,0.0012594458438287153,0.0008374744238890537,22.72172346409882,113.70575550096022,3
1594,0.0025188916876574307,0.012548435882979683,0.018638209092891593,0.0025188916876574307,0.034876256069133055,22.751853655485856,113.63534206468351,3
1595,0.0012594458438287153,0.2311522034456502,0.019913239456254606,0.0012594458438287153,0.4698814951864978,22.78071456637507,113.36816070635258,3
1596,0.0012594458438287153,0.23143212201479374,0.020099604898055158,0.0012594458438287153,0.47053592349434026,22.782310150029314,113.36731118029324,3
1597,0.0012594458438287153,0.23171567589003006,0.020291654694322557,0.0012594458438287153,0.4712005706544814,22.783018045540455,113.36673166847751,3
1598,0.0012594458438287153,0.23200238036388007,0.020488236924945703,0.0012594458438287153,0.4718738665551549,22.783380812716715,113.36633117738275,3
1599,0.0012594458438287153,0.002973211752687289,0.0183376579828263,0.0012594458438287153,0.01563039549526637,22.78465073921166,113.62686064764148,3
1600,0.0025188916876574307,0.20642642329173538,0.01829117888046374,0.0025188916876574307,0.419953852203494,22.79735118876394,113.61819213112138,3
1601,0.0012594458438287153,0.00305436553460756,0.017959376873998522,0.0012594458438287153,0.015592345740982718,22.797600390190198,113.61745676519547,3
1602,0.0012594458438287153,0.00244520586824517,0.01763960251456135,0.0012594458438287153,0.014213381223128919,22.79928560188701,113.61583736132013,3
1603,0.0012594458438287153,6.983263530650751e-05,0.020042459403498147,0.0012594458438287153,0.010759252297676917,22.800754281762984,113.32408792804067,3
1604,0.0012594458438287153,0.0035634973347638747,0.020459881599263194,0.0012594458438287153,0.017921548230762488,22.802630054613115,113.32805484562499,3
1605,0.001889168765743073,0.23732059082386747,0.020895060835452978,0.001889168765743073,0.4826863368481875,22.803791152251453,113.33400500357146,3
1606,0.0012594458438287153,0.001826113240645925,0.017331410909340917,0.0012594458438287153,0.012820781480027308,22.80627524635389,113.61074887954645,3
1608,0.0012594458438287153,0.0012085959123535489,0.017034184676831463,0.0012594458438287153,0.011437089609866509,22.810682144638218,113.60689888948282,3
1609,0.0012594458438287153,0.0,0.0012594458438287153,0.0012594458438287153,0.0007238939083888791,22.811102490148624,113.58660653314011,3
1610,0.0012594458438287153,0.0006068315771298572,0.016754905020488167,0.0012594458438287153,0.010094156839693457,22.811376151065065,113.60625172269907,3
1611,0.001889168765743073,0.0006238185255198487,0.016436945619097615,0.001889168765743073,0.00999053419826009,22.832241659756544,113.59491094679674,3
1612,0.0025188916876574307,0.008627572959732157,0.017299512244651323,0.0025188916876574307,0.026379651548760572,22.843775640508536,113.57977355486899,3
1613,0.0012594458438287153,0.0,0.017001091602228176,0.0012594458438287153,0.009018017994523906,22.844028031821157,113.58146908430976,3
1614,0.0012594458438287153,0.0,0.017297547038611874,0.0012594458438287153,0.00917421755669889,22.84507680036785,113.57581139246889,3
1615,0.001889168765743073,0.009862607616316913,0.01760635680478655,0.001889168765743073,0.028965345497736713,22.848942331162817,113.57725969237781,3
1616,0.001889168765743073,0.321864773228409,0.021013576333277644,0.001889168765743073,0.6507489222861679,22.85742143214018,113.30369064913288,3
1618,0.0025188916876574307,0.3217233732484639,0.020915438700337418,0.0025188916876574307,0.6504463864991458,22.860269210367676,113.30274409068659,3
1619,0.0012594458438287153,0.00018588531821046,0.020478868228501017,0.0012594458438287153,0.011219803550043293,22.861608943754177,113.30249571017666,3
1620,0.0012594458438287153,0.0001244486452425961,0.02039356818136965,0.0012594458438287153,0.011052777209048549,22.86229792979445,113.30230565087065,3
1621,0.001889168765743073,0.3214161898836246,0.02082647091846819,0.001889168765743073,0.6497589455381053,22.86379613280455,113.30170059508133,3
1622,0.0012594458438287153,0.00012129804662885948,0.02021031786071467,0.0012594458438287153,0.010949963706576494,22.899331208009798,113.24469694193014,3
1623,0.001889168765743073,0.029208673267291114,0.019687186701773437,0.001889168765743073,0.0685048303673447,22.904205898610655,113.39523550837133,3
1624,0.001889168765743073,0.01231719667659228,0.019472681061204724,0.001889168765743073,0.03482627755747492,22.904363358280715,113.39716075598619,3
1625,0.001889168765743073,0.012379092137278674,0.019472681061204724,0.001889168765743073,0.03494927178145358,22.90511315226206,113.39654313671232,3
1626,0.001889168765743073,0.022538310243851133,0.01815682444298397,0.001889168765743073,0.0544436295902341,22.907822713575403,113.40531263023763,3
1627,0.0012594458438287153,0.018877644068257912,0.018012062981439664,0.0012594458438287153,0.047062990740472224,22.909292505362256,113.40900115960238,3
1629,0.0012594458438287153,0.01967669237954406,0.017733279391865985,0.0012594458438287153,0.04850391385053944,22.91094455686766,113.41080848191916,3
1630,0.0012594458438287153,0.1090805018836149,0.019660750029206236,0.0012594458438287153,0.22717632334772592,22.918628637408286,113.05376051430603,3
1631,0.001889168765743073,0.19508975105720416,0.0177885929539126,0.001889168765743073,0.3971314698622877,22.926379186343173,113.5530862164534,3
1632,0.001889168765743073,0.1946863166656713,0.017622658043654472,0.001889168765743073,0.3962423644170787,22.928304374289045,113.55071524374148,3
1634,0.0012594458438287153,0.0006238185255198487,0.017311706495923743,0.0012594458438287153,0.01042128551106071,22.940419575809866,113.55786939216347,3
1635,0.0006297229219143577,0.0,0.01701115805054088,0.0006297229219143577,0.008993170001079612,22.94118610565371,113.55738686485188,3
1636,0.001889168765743073,0.004264335223692502,0.016811696292073408,0.001889168765743073,0.017422160678331744,22.955227530462437,113.50047660786697,3
1638,0.0012594458438287153,0.006441987081365816,0.01656299444445373,0.0012594458438287153,0.0215882438387632,22.957662083626758,113.49981816973913,3
1639,0.0012594458438287153,0.0,0.016204128683522914,0.0012594458438287153,0.008598105779420046,22.958745662023304,113.50062109256777,3
1640,0.001889168765743073,0.005553360742361405,0.016266967590346394,0.001889168765743073,0.01969660742134747,22.95931436758617,113.50071320170157,3
1641,0.001889168765743073,0.004696906862278035,0.015993086454662526,0.001889168765743073,0.017850418268379156,22.96278924256246,113.50189304815702,3
1645,0.001889168765743073,0.12709275082899088,0.01699596799077993,0.001889168765743073,0.26159507716182634,22.964587698089716,113.53420137729064,3
1647,0.001889168765743073,0.12659126244274924,0.016845732583935888,0.001889168765743073,0.26051939776467403,22.966413054216183,113.53289251445605,3
1649,0.0012594458438287153,0.004129799111805448,0.015731525004772755,0.0012594458438287153,0.016555536225356743,22.970396261423243,113.50471986309627,3
1650,0.0012594458438287153,0.26139122305853535,0.02040696054816614,0.0012594458438287153,0.5302304449676323,22.972348781165596,113.24756868712312,3
1651,0.0012594458438287153,0.003846245236569153,0.015605285864842068,0.0012594458438287153,0.01592556407685193,22.972148314183457,113.50539313868292,3
1652,0.001889168765743073,0.007988342785129174,0.016706557478489457,0.001889168765743073,0.02476684499263176,22.972834197610652,113.55500550165148,3
1653,0.0006297229219143577,0.0,0.016559391953084344,0.0006297229219143577,0.008755138722284374,22.97370918132673,113.54563283934898,3
1654,0.0012594458438287153,0.0003103339634530561,0.016426838214164352,0.0012594458438287153,0.00933212273548701,22.9737985488821,113.55523557378119,3
1655,0.0012594458438287153,0.06040870763586033,0.01675398325644457,0.0012594458438287153,0.12892767380610717,22.97416929402904,113.5450801008002,3
1656,0.001889168765743073,0.0,0.01854785027421846,0.001889168765743073,0.009863142401653542,22.97545099631056,113.10432904098491,3
1657,0.0012594458438287153,0.004215860200254359,0.015656954214903034,0.0012594458438287153,0.016687260010047795,22.9752865712742,113.50674811802249,3
1660,0.0012594458438287153,0.005240275048438846,0.016055481060133117,0.0012594458438287153,0.01893288380659705,22.978659675333745,113.50861715225369,3
1661,0.0012594458438287153,0.016384514863262565,0.019234330427107493,0.0012594458438287153,0.04275282418768985,22.98536894006187,113.13531203108836,3
1664,0.001889168765743073,0.0001869880277252678,0.01797718761598995,0.001889168765743073,0.009934034859793078,22.998521408881835,113.16179301282904,3
1668,0.0012594458438287153,0.10314560635643893,0.018466870029251892,0.0012594458438287153,0.21475388019066943,23.015366269324414,112.98245223239604,3
1669,0.0006297229219143577,0.0,0.017865398367518444,0.0006297229219143577,0.00944326113495046,23.016079738608397,112.98187221279552,3
1670,0.0025188916876574307,0.10275058941132746,0.018197184032194808,0.0025188916876574307,0.21388713964608588,23.016348444808184,112.98244990701109,3
1673,0.0025188916876574307,0.18409985851007096,0.016406483873095193,0.0025188916876574307,0.37459507466331093,23.01827648534625,113.52283496244537,3
1675,0.0025188916876574307,0.002644583070526473,0.01622744174032829,0.0025188916876574307,0.013925818991759063,23.018698113786016,113.51468978400176,3
1677,0.0025188916876574307,5.671077504725897e-05,0.016152389607106868,0.0025188916876574307,0.00874384035768544,23.019706386224136,113.03104994640164,3
1678,0.001889168765743073,0.0006238185255198487,0.0157956593767774,0.001889168765743073,0.009652646549778543,23.02168651048075,113.51404349178404,3
1679,0.004408060453400504,0.004606481597088805,0.01614228676506657,0.004408060453400504,0.017869951531032175,23.021587731622386,113.51612665812182,3
1680,0.001889168765743073,0.10082124970348016,0.01793652913976376,0.001889168765743073,0.20988580553296146,23.02234859283875,112.98317139736525,3
1681,0.0006297229219143577,0.0,0.017579728552022313,0.0006297229219143577,0.009292744414287759,23.023007109811882,112.98099561848156,3
1682,0.0012594458438287153,0.10036681590343102,0.01768426284797413,0.0012594458438287153,0.20881971862066367,23.023376272484285,112.98318711126878,3
1683,0.0025188916876574307,0.000279525700594288,0.01588331509551738,0.0025188916876574307,0.009044829398385976,23.023253872057552,113.51568503536741,3
1684,0.003148614609571788,0.0012022355812972316,0.015968431648369946,0.003148614609571788,0.010953371366337878,23.023828984282954,113.51579782774739,3
1685,0.0012594458438287153,0.09991312970305294,0.017439593277693382,0.0012594458438287153,0.20778927183522203,23.024911288289275,112.9815522215341,3
1689,0.0025188916876574307,0.0,0.015799428989187816,0.0025188916876574307,0.008445177162212844,23.025382155142967,113.51619106642829,3
1690,0.0025188916876574307,0.0003131480358626631,0.015886297908814538,0.0025188916876574307,0.00911321290969828,23.025989799851473,113.5159020855427,3
1693,0.003148614609571788,0.001891390408321686,0.016056496876213605,0.003148614609571788,0.012369211187627616,23.02651832228215,113.51781509143198,3
1695,0.001889168765743073,0.09954450966524575,0.017202767565153133,0.001889168765743073,0.2069621471962096,23.02717332348055,112.98236378951258,3
1697,0.001889168765743073,0.0005922143989095405,0.01597144651935183,0.001889168765743073,0.009682465674988712,23.027316873657785,113.51422969161091,3
1699,0.003778337531486146,0.0029783150767722414,0.016145196457099463,0.003778337531486146,0.014605956877519406,23.027309559565797,113.51575670781956,3
1700,0.003148614609571788,0.18240582110024525,0.016318045376978178,0.003148614609571788,0.3712123594226971,23.027413322522253,113.51972651401448,3
1701,0.0006297229219143577,0.0,0.0006297229219143577,0.0006297229219143577,0.00036194695419443953,23.02841803408479,113.5101230297629,3
1702,0.003778337531486146,0.001445804853675964,0.01672545879022369,0.003778337531486146,0.011866397112150474,23.02932912328013,112.98679530013044,3
1703,0.005037783375314861,0.07864984520307845,0.016079556567388242,0.005037783375314861,0.16500071762191384,23.033753143410507,113.51439619551472,3
1705,0.001889168765743073,0.0,0.015906710488915912,0.001889168765743073,0.008471550858790958,23.034395424848647,113.51466746163254,3
1709,0.003778337531486146,0.0010024392205688422,0.01597446252897571,0.003778337531486146,0.010589679879546536,23.0348015444179,113.51432949229893,3
1710,0.0025188916876574307,0.015102955985914487,0.015297685968654516,0.0025188916876574307,0.03819232535653647,23.03535845133923,113.37029578594438,3
1713,0.001889168765743073,0.0005482129175712746,0.015973792206180653,0.001889168765743073,0.00959626500464611,23.03540146134527,113.51321274057644,3
1714,0.0025188916876574307,0.00014818895992248546,0.015887292428888544,0.0025188916876574307,0.008785942058349738,23.03514653225604,113.51381527319347,3
1715,0.003148614609571788,0.10546740883465584,0.01606174730767246,0.003148614609571788,0.21819081903472579,23.035766056041165,113.51267348446207,3
1718,0.0025188916876574307,2.6780442057575872e-05,0.0151280713765309,0.0025188916876574307,0.008144661368799414,23.036081068340863,113.37126896416906,3
1719,0.003148614609571788,0.0015998164793649516,0.015891105909642714,0.003148614609571788,0.011702673436383136,23.036668438232685,113.51416721784544,3
1722,0.001889168765743073,0.2559100287901582,0.018536560572913318,0.001889168765743073,0.5183832643803169,23.037829236897675,113.25418607103978,3
1723,0.001889168765743073,0.25580003046750216,0.01843690767852819,0.001889168765743073,0.5181121774297385,23.03883701719188,113.25169760071367,3
1724,0.001889168765743073,0.2960517774759114,0.01579992081041334,0.001889168765743073,0.5967081611899037,23.03925035947323,112.44982899258319,3
1726,0.003778337531486146,0.0014811362948895404,0.015788125545771838,0.003778337531486146,0.011442733209723088,23.04128919554259,113.50934631557617,3
1728,0.004408060453400504,0.03267162559714393,0.015854208721738854,0.004408060453400504,0.07348720891550005,23.04227034916867,113.50925675591826,3
1729,0.0012594458438287153,0.0006238185255198487,0.01550407046248895,0.0012594458438287153,0.009468859202275477,23.042794326725573,113.50630853392977,3
1730,0.003778337531486146,0.1129394845913379,0.01575300815499653,0.003778337531486146,0.23290627269493736,23.043837889768156,113.50780572991182,3
1731,0.0025188916876574307,0.07885038222782045,0.015873214997310117,0.0025188916876574307,0.16516988336848457,23.04465031166342,113.51241331360278,3
1732,0.001889168765743073,0.025172684199120735,0.01777613290211145,0.001889168765743073,0.05947788596402246,23.045099286318116,113.2403168496669,3
1733,0.0012594458438287153,0.0,0.015665007955124478,0.0012594458438287153,0.0083140481727776,23.04526046807081,113.34023963737185,3
1734,0.005037783375314861,0.025489425363087938,0.017505354642945423,0.005037783375314861,0.06011538035507363,23.04595172102366,113.23518717600518,3
1736,0.003778337531486146,0.08198075762790549,0.01584909307681542,0.003778337531486146,0.17143793524534678,23.046088219929814,113.33968765304562,3
1737,0.003778337531486146,1.1132115101869355e-05,0.017201212899188505,0.003778337531486146,0.009266188591202148,23.046178702587223,113.23570837531993,3
1739,0.003148614609571788,0.0010084015963032977,0.017463795211225524,0.003148614609571788,0.011356091262786708,23.046354553016318,113.23815207148068,3
1741,0.0006297229219143577,0.0,0.016810397088341405,0.0006297229219143577,0.008887390951182886,23.04654882791399,113.28290068307648,3
1742,0.0025188916876574307,0.15622558286074353,0.0156124860890184,0.0025188916876574307,0.3187869616807226,23.04737911845994,113.52081302462925,3
1747,0.0025188916876574307,0.06565172005796684,0.015198740013594498,0.0025188916876574307,0.13858707325327257,23.049696311008546,113.52347221606519,3
1750,0.004408060453400504,0.0005117185901684961,0.016054296103810015,0.004408060453400504,0.009686770472740504,23.051160822613884,112.977659255532,3
1752,0.0025188916876574307,5.5398025624868744e-05,0.016305464135160513,0.0025188916876574307,0.00882188527541363,23.05272064750376,113.29830604871488,3
1756,0.001889168765743073,2.625498844780507e-05,0.015630275082498944,0.001889168765743073,0.008378071692409634,23.05481251829754,112.97620769236237,3
1757,0.0012594458438287153,0.13907133779161002,0.017574047461589547,0.0012594458438287153,0.2856724994644848,23.054748732296563,113.26136425851236,3
1760,0.0012594458438287153,0.0,0.01596725950590863,0.0012594458438287153,0.00847330165274445,23.054746817528876,113.29940099727553,3
1763,0.001889168765743073,0.0,0.015230055994378466,0.001889168765743073,0.008115028013132337,23.055371781690326,113.49863566797417,3
1764,0.0025188916876574307,0.0,0.015342231261707688,0.0025188916876574307,0.008204284008992462,23.055213731204447,113.50002528927824,3
1765,0.003778337531486146,0.06792448707191932,0.015519398341354174,0.003778337531486146,0.14333260865032268,23.05541584271506,113.50060605046463,3
1766,0.001889168765743073,0.19548559071723137,0.017369369397843663,0.001889168765743073,0.3976971691464883,23.056038991935296,113.26181683493415,3
1768,0.003148614609571788,0.026796531761987232,0.01540634156181479,0.003148614609571788,0.06151636267701145,23.05624073979311,113.49873922025249,3
1771,0.001889168765743073,0.013488044285044201,0.015295380989452394,0.001889168765743073,0.03495192216947838,23.056616511934546,113.49778214819894,3
1772,0.0025188916876574307,0.02478295232277983,0.015293844722504215,0.0025188916876574307,0.057425696481661875,23.057271643658325,113.50044331879717,3
1773,0.0012594458438287153,0.01420022680245056,0.015404159559145411,0.0012594458438287153,0.036394282720845675,23.05717856466528,113.5012369627064,3
1774,0.0012594458438287153,0.0,0.014052491008997709,0.0012594458438287153,0.007464428263433969,23.057158465521272,113.5303048651084,3
1775,0.0025188916876574307,0.013351633174625519,0.015186158777097027,0.0025188916876574307,0.03465345954654177,23.057635737396097,113.49575961719108,3
1776,0.0006297229219143577,0.0,0.011394022465462662,0.0006297229219143577,0.006033554452214638,23.057934189880243,113.59794675367112,3
1777,0.003148614609571788,0.1020420156459415,0.015080426738984111,0.003148614609571788,0.21086707464246343,23.058257756411958,113.49586501659752,3
1778,0.001889168765743073,0.0033853428077973645,0.014411866624977187,0.001889168765743073,0.014411042412394026,23.060739071253398,113.48318566607655,3
1779,0.0012594458438287153,0.0006237868612121731,0.014254687963508376,0.0012594458438287153,0.008810508473424144,23.061727842248217,113.48129214363944,3
1780,0.001889168765743073,0.10310219207946389,0.014973358719498536,0.001889168765743073,0.21285706433266943,23.062720246146316,113.48785080449959,3
1782,0.0006297229219143577,0.0,0.0008396305625524769,0.0006297229219143577,0.00047254530234691486,23.067491214368705,113.47818831148493,3
1784,0.003148614609571788,0.09343956908187373,0.01476057123723538,0.003148614609571788,0.19360438045617634,23.06825525939595,113.48072891087587,3
1785,0.001889168765743073,0.00023673807486338004,0.014544016125526192,0.001889168765743073,0.008223989040076669,23.068538433791264,113.4777156160029,3
1786,0.0025188916876574307,0.09067613614670947,0.01468002668847399,0.0025188916876574307,0.18804049448831556,23.069306768732478,113.47975759858151,3
1787,0.0012594458438287153,0.0,0.01126755243313895,0.0012594458438287153,0.005997070499515815,23.076060672577338,113.64103912455653,3
1789,0.001889168765743073,0.010456836798991807,0.011268302880648003,0.001889168765743073,0.026806694551375538,23.07634194221092,113.64164927845634,3
1790,0.0012594458438287153,0.012309388783868934,0.011529995292110316,0.0012594458438287153,0.030595684443585874,23.076629900792938,113.63871587173833,3
1792,0.0012594458438287153,0.008604284814114682,0.01089578367271531,0.0012594458438287153,0.022899007250094385,23.07785305070875,113.64574959826308,3
1793,0.003148614609571788,0.24121526557382583,0.015361733704545558,0.003148614609571788,0.48757040156608933,23.07821251883001,112.39387486272024,3
1794,0.0012594458438287153,0.007986767485822307,0.010776719239755154,0.0012594458438287153,0.02160918714503048,23.078775742139026,113.64724157056104,3
1795,0.0025188916876574307,1.8378491913463554e-06,0.015172388806803223,0.0025188916876574307,0.008118447670020446,23.07930882153146,112.39430144368134,3
1796,0.0025188916876574307,0.04590894770006312,0.015218791723006454,0.0025188916876574307,0.09936621586841664,23.07965721049929,112.39465305680108,3
1797,0.003148614609571788,0.04627970771733077,0.015218943831827097,0.003148614609571788,0.10013319566009117,23.080310497744787,112.39425269701808,3
1799,0.004408060453400504,0.18994780508296635,0.015219856548607288,0.004408060453400504,0.3856809280512218,23.081179980382775,112.39364286348462,3
1801,0.001889168765743073,0.0458506091157319,0.015078336072307418,0.001889168765743073,0.0991461329521819,23.081689431349734,112.39330746469892,3
1805,0.001889168765743073,0.0,0.014895288559289855,0.001889168765743073,0.007938642221631436,23.08275879030481,112.39368173714847,3
1806,0.0025188916876574307,1.8378491913463554e-06,0.014895871419674479,0.0025188916876574307,0.007972753277196503,23.08278248556964,112.39418251340435,3
1807,0.0012594458438287153,0.3081663516068053,0.016904831230565586,0.0012594458438287153,0.6213333896868013,23.082725730139703,112.53091395355642,3
1810,0.0012594458438287153,0.0,0.01489499714620226,0.0012594458438287153,0.007908336769098077,23.083181327223503,112.39324093436092,3
1811,0.001889168765743073,0.0,0.016628471549529487,0.001889168765743073,0.008851839926982904,23.083213893871616,113.2478160588905,3
1813,0.003778337531486146,0.04620347616047039,0.014940009500215509,0.003778337531486146,0.0998648978248882,23.083595961239315,112.39369020139075,3
1815,0.003148614609571788,0.095705734089477,0.016655390528225553,0.003148614609571788,0.19910590350500615,23.08374733249454,113.24715958471654,3
1817,0.0025188916876574307,0.2757246376811594,0.014803478205930047,0.0025188916876574307,0.5558206613922998,23.085127557154067,112.39459172384632,3
1820,0.003148614609571788,0.004306658441843907,0.014065861476360825,0.003148614609571788,0.016119811801001156,23.086221805321273,112.96524041231267,3
1822,0.0012594458438287153,0.004214790115892855,0.014158986891279358,0.0012594458438287153,0.015895868817124913,23.087083404994264,113.46569053901447,3
1823,0.003148614609571788,0.005872587141880137,0.014022855324461393,0.003148614609571788,0.019208853563332847,23.087186446441052,112.96383966624573,3
1824,0.001889168765743073,3.7807183364839316e-05,0.015967929280528995,0.001889168765743073,0.008578934185864496,23.087151591922936,113.24579214889816,3
1826,0.004408060453400504,0.00633099924017881,0.014023113610310585,0.004408060453400504,0.020180217142594853,23.08777276953092,112.96370871297965,3
1827,0.001889168765743073,0.003999140759281574,0.014105864621174878,0.001889168765743073,0.015469508157994066,23.087752672580184,113.46467059970041,3
1828,0.0006297229219143577,0.0,0.014150565658624655,0.0006297229219143577,0.007485950957877148,23.08791029401989,113.47947842119629,3
1830,0.0012594458438287153,0.0,0.010989518961459928,0.0012594458438287153,0.005850577296098743,23.08827411281487,112.12920342462968,3
1831,0.001889168765743073,0.0,0.013902124261720317,0.001889168765743073,0.007415353357913643,23.08818920331062,112.96279186947699,3
1832,0.001889168765743073,0.00020408458445428,0.01405430686119052,0.001889168765743073,0.007901079189796267,23.08823347192218,113.46258634740673,3
1834,0.004408060453400504,0.03017300495315723,0.01398075315400333,0.004408060453400504,0.06753502302755894,23.089291322538653,112.96284848452827,3
1837,0.0025188916876574307,0.06674228103339634,0.013379896737038809,0.0025188916876574307,0.1397958265737776,23.093726981931415,113.40724473118372,3
1840,0.001889168765743073,0.06327662255828607,0.013043952270201437,0.001889168765743073,0.1327019605368471,23.095304258725328,113.40507578532656,3
1841,0.0012594458438287153,0.0,0.015552209914020964,0.0012594458438287153,0.008254615953050113,23.095677373300376,113.24378135213897,3
1842,0.0012594458438287153,0.062703213610586,0.012881519438459353,0.0012594458438287153,0.13144678713645835,23.095966929999836,113.40418809720767,3
1843,0.001889168765743073,0.062129804662885944,0.012722869697462126,0.001889168765743073,0.13025391083023347,23.09705017079609,113.4031769357434,3
1848,0.0012594458438287153,0.11237870195337113,0.013075651498144854,0.0012594458438287153,0.23026064411459768,23.101743132539323,113.59683613157408,3
1850,0.0012594458438287153,0.004366729678638941,0.008126061426393882,0.0012594458438287153,0.01301910092880233,23.10318365713164,113.87226231078891,3
1851,0.0012594458438287153,0.0037429111531190923,0.008059736764652452,0.0012594458438287153,0.011744547622199845,23.103239117104927,113.87292881873435,3
1852,0.0012594458438287153,0.002495274102079395,0.007930035509006925,0.0012594458438287153,0.009196994318021921,23.10319574027497,113.87427196899391,3
1853,0.0012594458438287153,0.0018714555765595461,0.007866615873188392,0.0012594458438287153,0.007923971642069353,23.103292902275843,113.87575827566106,3
1855,0.001889168765743073,0.058115942028985505,0.011981066859667204,0.001889168765743073,0.12188700175118845,23.104533339544673,113.39373397321023,3
1857,0.0012594458438287153,0.00499054820415879,0.008193398558255972,0.0012594458438287153,0.014294187696323905,23.104708090060452,113.86173051647866,3
1858,0.0012594458438287153,0.057542533081285444,0.011842229942697324,0.0012594458438287153,0.12064426081485399,23.105232937164743,113.39278534620478,3
1860,0.003778337531486146,7.876496534341525e-07,0.01366176579333517,0.003778337531486146,0.007380731647130872,23.106162713702233,112.95122085632818,3
1862,0.0012594458438287153,0.05696912413358538,0.011706393857771901,0.0012594458438287153,0.11943325289824468,23.10610911007102,113.3911147642554,3
1865,0.0025188916876574307,0.0,0.013657477000492996,0.0025188916876574307,0.007316602942373149,23.107828858627446,112.94977473264714,3
1866,0.0012594458438287153,0.0,0.01365698702418911,0.0012594458438287153,0.007256040959024388,23.107968641811592,112.95055129663939,3
1867,0.0012594458438287153,0.05127084698856602,0.011443344643228881,0.0012594458438287153,0.10797144676029688,23.107693965714674,113.39017711096483,3
1868,0.0012594458438287153,0.0068620037807183365,0.008401720243120615,0.0012594458438287153,0.01812277283055475,23.107679177122098,113.85908370068466,3
1869,0.005037783375314861,0.029865458142325888,0.013849648623498915,0.005037783375314861,0.06688496221831607,23.108281104638042,112.94959486081974,3
1871,0.0012594458438287153,0.050526149968494014,0.01131595163726462,0.0012594458438287153,0.10642451603931696,23.108186539725683,113.38827146894069,3
1873,0.001889168765743073,0.026795841209829866,0.015141459849070886,0.001889168765743073,0.0613151229756026,23.109773020822608,113.2490988287459,3
1875,0.0012594458438287153,0.006776161842609392,0.010944102177498973,0.0012594458438287153,0.019291750849061505,23.109929465393765,113.38716713637395,3
1876,0.001889168765743073,0.017132955261499685,0.01387931499021926,0.001889168765743073,0.04144871629783021,23.110343968411296,113.31221160333702,3
1877,0.0012594458438287153,0.029174543163201005,0.010600560896269647,0.0012594458438287153,0.06361920046854999,23.110336237987163,113.38346356593303,3
1879,0.0012594458438287153,0.01893194706994329,0.009672144878752238,0.0012594458438287153,0.042776673899735974,23.110771395087028,113.36620833770553,3
1880,0.001889168765743073,0.07187775677378702,0.011676500837859951,0.001889168765743073,0.14907302087232144,23.110970709880903,113.64729948019148,3
1883,0.001889168765743073,0.0018714555765595461,0.012969182408881548,0.001889168765743073,0.010642617541211334,23.11111842078209,113.3191849043023,3
1884,0.0012594458438287153,0.019536862003780717,0.009767693683122488,0.0012594458438287153,0.04402906126761548,23.111087335282487,113.36728391897424,3
1885,0.0012594458438287153,0.020746691871455576,0.00996417762709379,0.0012594458438287153,0.04653667401240222,23.111491054442336,113.36984521349102,3
1888,0.0012594458438287153,0.021351606805293005,0.010065214422482283,0.0012594458438287153,0.047791952950781244,23.111597808694935,113.37119440768669,3
1889,0.0012594458438287153,0.022561436672967863,0.01027314645973529,0.0012594458438287153,0.05030559758751154,23.111571426169615,113.3746787429689,3
1890,0.0012594458438287153,0.023166351606805292,0.0103801554840207,0.0012594458438287153,0.05156402323674292,23.111737497840256,113.37628595471763,3
1891,0.001889168765743073,0.0353528670447385,0.011548709267889515,0.001889168765743073,0.07642604524874694,23.111887193580944,113.6491342404275,3
1892,0.0025188916876574307,0.0004655009451795841,0.014126541374926612,0.0025188916876574307,0.00848875863945025,23.113185225490835,112.4027352818663,3
1893,0.0012594458438287153,0.007485822306238185,0.008473346400794448,0.0012594458438287153,0.019400119445162022,23.116184631435193,113.85691688950932,3
1898,0.0012594458438287153,0.009980589779394769,0.008771484018905871,0.0012594458438287153,0.024514628477813417,23.117891042234277,113.841724345221,3
1899,0.0012594458438287153,0.008733459357277882,0.008620033220651389,0.0012594458438287153,0.02195662228227981,23.11756296938777,113.85193821897586,3
1900,0.0012594458438287153,0.008109640831758034,0.008546108379282859,0.0012594458438287153,0.020678064513000957,23.117905260703633,113.85426655942042,3
