node_id,lat,lon,type,frequency,ship_count
1929,23.048689153893772,113.52215306677763,low_frequency_point,3,3
1930,23.04932899895711,113.33031506924918,low_frequency_point,3,3
1931,23.049144119360932,113.33138142020682,low_frequency_point,3,2
1933,23.050289589676566,113.3282272262913,low_frequency_point,3,3
1934,23.05042553392339,113.33181575403836,low_frequency_point,3,3
1935,23.050780097811977,112.40924475840518,low_frequency_point,3,3
1937,23.051120621368028,112.97768808035676,low_frequency_point,3,3
1939,23.051273197481493,113.52415600460412,low_frequency_point,3,3
1941,23.05187019178147,113.2571513249821,low_frequency_point,3,3
1944,23.05213542406855,113.3067516605388,low_frequency_point,3,3
1946,23.052769504097466,113.50270788663596,low_frequency_point,3,3
1947,23.053292549049942,113.26113452326048,low_frequency_point,3,3
1948,23.05324519717105,113.29688959874336,low_frequency_point,3,3
1949,23.05351166019362,113.30626268681888,low_frequency_point,3,1
1950,23.054082695163885,113.26429850286884,low_frequency_point,3,3
1951,23.054143681352787,113.29935037953862,low_frequency_point,3,2
1952,23.054168020792243,113.30240182118644,low_frequency_point,3,1
1954,23.054812123117355,113.26335184985028,low_frequency_point,3,3
1955,23.05468998035448,113.29985786497468,low_frequency_point,3,2
1956,23.054687073662137,113.3003643881774,low_frequency_point,3,3
1957,23.054706775218158,113.3013145756069,low_frequency_point,3,2
1958,23.055625896003303,113.26624530793012,low_frequency_point,3,2
1959,23.05535603466255,113.266834017767,low_frequency_point,3,3
1960,23.055171929488367,113.30115519724,low_frequency_point,3,2
1961,23.055953736063696,113.4977443057046,low_frequency_point,3,3
1962,23.056212648651663,113.26870384420532,low_frequency_point,3,3
1964,23.056975889673406,113.27275763745382,low_frequency_point,3,3
1965,23.056737008430336,113.27331689836711,low_frequency_point,3,3
1968,23.05662346065962,113.49775515922136,low_frequency_point,3,3
1970,23.05710510036001,113.28377629186326,low_frequency_point,3,3
1971,23.057252541848896,113.2842656451803,low_frequency_point,3,3
1972,23.057310095060306,113.4147653466634,low_frequency_point,3,3
1973,23.05725980295717,113.49675883835476,low_frequency_point,3,3
1974,23.05765741181488,112.40430966675484,low_frequency_point,3,3
1975,23.05776864041029,113.26970604237609,low_frequency_point,3,3
1976,23.057828026947828,113.27020149955074,low_frequency_point,3,3
1978,23.057751696786507,113.28586705167456,low_frequency_point,3,2
1979,23.057613282868527,113.49624397814746,low_frequency_point,3,3
1981,23.058332354850325,113.277173234143,low_frequency_point,3,3
1982,23.05820670167536,113.27827027353987,low_frequency_point,3,3
1983,23.05870021446188,113.28157998049232,low_frequency_point,3,1
1984,23.05896713026949,113.36462635028067,low_frequency_point,3,2
1985,23.059294558937047,112.4015759836987,low_frequency_point,3,2
1986,23.059634881180504,113.26897768512312,low_frequency_point,3,2
1987,23.059615455755527,113.2698963832318,low_frequency_point,3,2
1988,23.060340589317565,113.49228687280436,low_frequency_point,3,3
1990,23.06077564897485,113.4943473846074,low_frequency_point,3,3
1991,23.061348306943515,112.9756438212353,low_frequency_point,3,3
1992,23.06120365999187,113.26730183285932,low_frequency_point,3,3
1993,23.061746154064355,112.39966312433444,low_frequency_point,3,3
1994,23.061781534238158,113.53487901566425,low_frequency_point,3,3
1996,23.062350209917152,113.49173696574124,low_frequency_point,3,3
1997,23.062278759055875,113.53526766987667,low_frequency_point,3,3
1998,23.06285398212879,112.39906570650002,low_frequency_point,3,3
1999,23.063561255104887,113.4893350398292,low_frequency_point,3,2
2000,23.06333684114129,113.4907052061846,low_frequency_point,3,3
2001,23.063305001230678,113.53654608577456,low_frequency_point,3,3
2002,23.06371928338538,112.97523400746644,low_frequency_point,3,3
2003,23.06390586723296,113.26168878138824,low_frequency_point,3,1
2004,23.0642329979238,112.97522777876016,low_frequency_point,3,3
2005,23.06413055397474,113.53593315753815,low_frequency_point,3,2
2006,23.06466308858946,113.26326673307064,low_frequency_point,3,3
2007,23.06569807410957,113.49221914765924,low_frequency_point,3,3
2008,23.06623608626767,112.3968436840391,low_frequency_point,3,3
2009,23.066111892502665,112.52621727294978,low_frequency_point,3,3
2010,23.06629904142267,113.42132058053404,low_frequency_point,3,3
2012,23.066220312893364,113.484290138559,low_frequency_point,3,3
2013,23.0664414380956,113.48988840060385,low_frequency_point,3,2
2014,23.06684032558089,112.97374438020364,low_frequency_point,3,3
2015,23.06680983064324,113.42167417776682,low_frequency_point,3,3
2016,23.066747639331027,113.42261061602562,low_frequency_point,3,3
2018,23.066828188298235,113.48571341017436,low_frequency_point,3,3
2019,23.06729501178721,112.973770202778,low_frequency_point,3,3
2020,23.06738495743078,113.42180497140724,low_frequency_point,3,3
2022,23.067341581704813,113.481312445312,low_frequency_point,3,3
2023,23.06770124017324,113.42342533260393,low_frequency_point,3,3
2024,23.06764574291671,113.53826153910086,low_frequency_point,3,3
2025,23.068229735101134,113.48104575162802,low_frequency_point,3,2
2026,23.068693937835835,113.42330712321122,low_frequency_point,3,3
2027,23.06865954134961,113.42420825982464,low_frequency_point,3,3
2028,23.068672296924277,113.47769204878033,low_frequency_point,3,3
2029,23.06886483486646,113.48324105515384,low_frequency_point,3,1
2031,23.06980094572671,112.9728393167308,low_frequency_point,3,3
2032,23.069686343063225,113.42480527554484,low_frequency_point,3,3
2033,23.069791415663342,113.48308461544777,low_frequency_point,3,2
2036,23.07072981842128,112.97243173711402,low_frequency_point,3,2
2037,23.070760904495405,112.97325173243968,low_frequency_point,3,3
2038,23.070879975105758,113.42574215003988,low_frequency_point,3,3
2039,23.07067965561447,113.42711754649838,low_frequency_point,3,3
2040,23.07131379501844,113.47623216329468,low_frequency_point,3,3
2041,23.072082287017626,113.25611271513854,low_frequency_point,3,2
2044,23.071580650671063,113.47726289129676,low_frequency_point,3,3
2046,23.07275449608564,112.97171810116193,low_frequency_point,3,3
2049,23.0728692503977,113.47400278500788,low_frequency_point,3,2
2050,23.07273125451305,113.47630904256766,low_frequency_point,3,3
2051,23.07350920793042,113.4725992355973,low_frequency_point,3,2
2052,23.073961407369893,112.3946614006799,low_frequency_point,3,2
2053,23.07392664760533,113.42987745018227,low_frequency_point,3,2
2056,23.07367965228676,113.48976200367304,low_frequency_point,3,2
2057,23.07428103304536,112.03571309520446,low_frequency_point,3,3
2058,23.0741724235021,112.04120947631604,low_frequency_point,3,3
2060,23.07426567542917,113.4312120142214,low_frequency_point,3,3
2061,23.074765176666173,112.03717948128488,low_frequency_point,3,3
2062,23.07462207129633,113.25379244580752,low_frequency_point,3,3
2063,23.07474424333452,113.43098887194802,low_frequency_point,3,2
2067,23.07528302698741,112.041801361525,low_frequency_point,3,3
2068,23.075120571223007,113.38275101604776,low_frequency_point,3,1
2069,23.075981323049295,113.25265619645188,low_frequency_point,3,2
2070,23.0761253786391,112.3953281614058,low_frequency_point,3,3
2071,23.07626444546493,113.43415459942604,low_frequency_point,3,3
2072,23.076212980361813,113.43477774341382,low_frequency_point,3,3
2073,23.076628231499487,112.02969647386696,low_frequency_point,3,3
2074,23.07707423150997,112.15985632613518,low_frequency_point,3,2
2076,23.07670083314099,113.4351818163439,low_frequency_point,3,3
2079,23.07668876775494,113.46430494369356,low_frequency_point,3,3
2080,23.07679067380666,113.46580161838835,low_frequency_point,3,3
2081,23.07713781412829,113.43637451941152,low_frequency_point,3,3
2083,23.07717337198689,113.43722074619284,low_frequency_point,3,3
2084,23.07722789039072,113.4627472685727,low_frequency_point,3,3
2085,23.077389727500663,113.4648362877471,low_frequency_point,3,3
2086,23.07733849926817,113.5433017463222,low_frequency_point,3,3
2087,23.077956316310065,112.3948419683299,low_frequency_point,3,2
2092,23.078228113699726,112.97029008958316,low_frequency_point,3,3
2094,23.07872283565093,112.39532812721616,low_frequency_point,3,3
2096,23.07879885351493,113.44628450242637,low_frequency_point,3,2
2097,23.07890168559844,113.45341699440588,low_frequency_point,3,3
2100,23.07933698692267,112.96867028100216,low_frequency_point,3,3
2102,23.07932635561893,113.25074059231144,low_frequency_point,3,3
2103,23.079246256402,113.43868779293314,low_frequency_point,3,3
2107,23.079633455777344,112.07111479689736,low_frequency_point,3,3
2108,23.07995051253981,112.14799316495385,low_frequency_point,3,1
2109,23.079888069803115,113.38425328897456,low_frequency_point,3,2
2111,23.07979933670255,113.54482759707712,low_frequency_point,3,3
2112,23.08031408107577,112.07233743356188,low_frequency_point,3,3
2113,23.08026299803492,113.2490762439866,low_frequency_point,3,2
2114,23.08046332880932,113.45389059770471,low_frequency_point,3,2
2115,23.0809140458784,112.39360900433056,low_frequency_point,3,3
2116,23.08053247321155,113.2495781702454,low_frequency_point,3,3
2117,23.080707305603827,113.43829984033762,low_frequency_point,3,3
2118,23.081161725547418,113.43977340306073,low_frequency_point,3,3
2119,23.081235931058384,113.5462496845513,low_frequency_point,3,3
2121,23.081611991266687,113.54730283432669,low_frequency_point,3,3
2122,23.081818885100347,113.54791764193018,low_frequency_point,3,2
2123,23.081687592752317,113.54873486224142,low_frequency_point,3,3
2124,23.08207619329345,112.53084263534303,low_frequency_point,3,3
2127,23.082752941394745,112.19932836908986,low_frequency_point,3,3
2128,23.08322279394495,112.5312324072146,low_frequency_point,3,3
2129,23.083263832128903,112.96661639568748,low_frequency_point,3,3
2130,23.08326215699412,113.43553150523672,low_frequency_point,3,2
2131,23.084660233830057,113.46705426270792,low_frequency_point,3,2
2133,23.08570076060421,112.39330496993722,low_frequency_point,3,3
2134,23.085785283999616,112.53124403817242,low_frequency_point,3,3
2135,23.085548261946222,113.40557415778515,low_frequency_point,3,1
2136,23.085771663413727,113.55931645840224,low_frequency_point,3,3
2137,23.086271228619324,112.39337382317592,low_frequency_point,3,3
2138,23.086899375805576,112.13426177305122,low_frequency_point,3,3
2139,23.08680902866361,112.39373325613695,low_frequency_point,3,3
2140,23.086809290698127,113.56144029915396,low_frequency_point,3,1
2141,23.087317067101253,111.99428638293894,low_frequency_point,3,3
2142,23.087157941557148,112.39411879740436,low_frequency_point,3,3
2143,23.087274767099057,112.9637587756538,low_frequency_point,3,3
2144,23.087174997346928,113.56295692001196,low_frequency_point,3,1
2145,23.08773040881223,112.13232797944865,low_frequency_point,3,3
2146,23.087870772326323,113.46374022919149,low_frequency_point,3,2
2148,23.08842854507049,112.39282099583866,low_frequency_point,3,2
2149,23.08830872385899,113.43206919535474,low_frequency_point,3,3
2150,23.0881602456662,113.57171148237704,low_frequency_point,3,3
2151,23.088983751771707,112.53320303287812,low_frequency_point,3,2
2152,23.08871014247053,113.43085723134024,low_frequency_point,3,2
2153,23.089213340556057,111.98871746449454,low_frequency_point,3,3
2154,23.08929288629517,112.53375925147289,low_frequency_point,3,3
2156,23.08919380285119,113.43041939118244,low_frequency_point,3,2
2157,23.089261112522024,113.5716869757403,low_frequency_point,3,2
2158,23.089408310453944,113.57321620462255,low_frequency_point,3,1
2159,23.0899044103174,112.09221879362504,low_frequency_point,3,3
2160,23.089885802281906,112.5336719927954,low_frequency_point,3,3
2161,23.089881821583788,112.96197600987227,low_frequency_point,3,2
2162,23.08974205688689,113.43017819497958,low_frequency_point,3,3
2163,23.08977106127159,113.57437653830418,low_frequency_point,3,2
2165,23.09019778482641,112.53527588265672,low_frequency_point,3,3
2168,23.090292130747866,113.4254386777604,low_frequency_point,3,2
2169,23.090404052430245,113.4555040440152,low_frequency_point,3,1
2170,23.09082574940125,112.961379667757,low_frequency_point,3,3
2171,23.09096450709817,112.9624984469474,low_frequency_point,3,2
2172,23.09071056053358,113.41219240741913,low_frequency_point,3,2
2173,23.09069602832956,113.4180399507697,low_frequency_point,3,2
2174,23.09066434536419,113.4496222040312,low_frequency_point,3,2
2175,23.091223258298,112.10284348067556,low_frequency_point,3,3
2176,23.091206300132388,113.42320534867508,low_frequency_point,3,3
2177,23.09127207136284,113.42462680519856,low_frequency_point,3,3
2178,23.09179398421309,112.39440552510092,low_frequency_point,3,3
2179,23.09190607623455,112.96152278619893,low_frequency_point,3,2
2180,23.09184547608474,113.4513214359332,low_frequency_point,3,3
2181,23.092259316411752,111.98481536869824,low_frequency_point,3,3
2182,23.09229319728902,112.393848246221,low_frequency_point,3,3
2183,23.09231277839308,112.95916752235917,low_frequency_point,3,2
2184,23.09283600709597,112.3941798275821,low_frequency_point,3,3
2185,23.09285059190546,112.95790942588307,low_frequency_point,3,2
2187,23.092667218969435,113.58525241929404,low_frequency_point,3,3
2188,23.093318023646603,112.3942785878201,low_frequency_point,3,3
2189,23.09328980521273,112.39484602918844,low_frequency_point,3,3
2190,23.09354888266575,112.9591680616369,low_frequency_point,3,2
2191,23.093238799842663,113.45022450147496,low_frequency_point,3,2
2192,23.0937236047244,112.39467857473385,low_frequency_point,3,3
2193,23.093760501478485,112.95807048469696,low_frequency_point,3,2
2194,23.093845974600526,113.63075044859436,low_frequency_point,3,1
2195,23.094206462047385,112.39429111626988,low_frequency_point,3,3
2196,23.094245607133264,112.39523520990696,low_frequency_point,3,3
2197,23.09415278209181,112.95831353062958,low_frequency_point,3,3
2198,23.094212113995795,113.44532341456907,low_frequency_point,3,2
2200,23.094748262373525,112.39381555243034,low_frequency_point,3,3
2201,23.09504007496569,112.5382533387044,low_frequency_point,3,2
2202,23.094798978764626,113.58879571543416,low_frequency_point,3,3
2203,23.09473039065429,113.68219237536952,low_frequency_point,3,2
2204,23.09551266918251,112.39367711794054,low_frequency_point,3,2
2206,23.09514991370733,112.9583143454656,low_frequency_point,3,3
2207,23.095772474623697,112.394259213444,low_frequency_point,3,3
2208,23.095710493674364,112.95678268462504,low_frequency_point,3,2
2209,23.095742362211155,112.95824091335513,low_frequency_point,3,3
2210,23.0963178805661,112.54012642484174,low_frequency_point,3,3
2211,23.096232682898066,113.59084254573992,low_frequency_point,3,3
2212,23.09674046587607,112.95765109425304,low_frequency_point,3,3
2213,23.09671036129949,112.95852064176212,low_frequency_point,3,2
2214,23.09706308096598,113.2422269697526,low_frequency_point,3,2
2215,23.097162426501185,113.2431640434338,low_frequency_point,3,3
2217,23.098189250677784,112.39549235664772,low_frequency_point,3,2
2218,23.09891560902725,113.40262079514112,low_frequency_point,3,1
2219,23.098800094537378,113.40382509066572,low_frequency_point,3,1
2220,23.09912645226885,113.2409384654594,low_frequency_point,3,2
2221,23.099716906449583,112.95556862918713,low_frequency_point,3,2
2224,23.100188268241222,113.24112530015536,low_frequency_point,3,3
2225,23.10117987567511,113.41861265529946,low_frequency_point,3,1
2226,23.1024079915798,111.97781459088247,low_frequency_point,3,2
2227,23.10280836592573,113.5966363778334,low_frequency_point,3,2
2228,23.10270695156769,113.6349762175822,low_frequency_point,3,1
2230,23.10325646316717,113.59978851419449,low_frequency_point,3,3
2231,23.103623790487852,112.95256945710804,low_frequency_point,3,2
2234,23.103995753974097,113.63618096004814,low_frequency_point,3,2
2235,23.104397464485185,111.97619603058456,low_frequency_point,3,3
2236,23.10425575358644,112.95271008862208,low_frequency_point,3,3
2238,23.10472718093564,112.95173787537048,low_frequency_point,3,3
2240,23.104651476182475,113.60046019576018,low_frequency_point,3,2
2241,23.104624188484348,113.63472598893384,low_frequency_point,3,1
2242,23.10530969104867,113.23672883466558,low_frequency_point,3,3
2243,23.105732728959406,113.23623600691349,low_frequency_point,3,3
2244,23.105869968395595,113.62929415465216,low_frequency_point,3,2
2245,23.10577055967775,113.6327450090212,low_frequency_point,3,3
2246,23.10635659363503,113.39120299599436,low_frequency_point,3,2
2248,23.10652394817853,113.61169000859924,low_frequency_point,3,2
2249,23.106251385082988,113.61235314912432,low_frequency_point,3,3
2250,23.106717374604028,113.60966150202394,low_frequency_point,3,2
2253,23.10671348412497,113.62074009327516,low_frequency_point,3,2
2254,23.10726348831949,113.24249457363946,low_frequency_point,3,2
2255,23.107209464454257,113.38790546185189,low_frequency_point,3,1
2256,23.1072946095099,113.61395726516255,low_frequency_point,3,1
2257,23.107135538958037,113.61827352968083,low_frequency_point,3,3
2258,23.107242574248485,113.62035543165474,low_frequency_point,3,1
2259,23.10713946852634,113.6408455325852,low_frequency_point,3,3
2261,23.107753592784444,112.95068702512044,low_frequency_point,3,3
2263,23.108057651183067,113.30170075173277,low_frequency_point,3,2
2264,23.10809253731436,113.3024088063117,low_frequency_point,3,1
2265,23.107678968148807,113.60995131732804,low_frequency_point,3,2
2266,23.10829710109008,112.94919319074064,low_frequency_point,3,3
2268,23.108316356464098,113.3880871833607,low_frequency_point,3,3
2271,23.1081741662269,113.62306123716024,low_frequency_point,3,1
2272,23.10879503655488,112.94980952536308,low_frequency_point,3,3
2273,23.108934357437445,113.28959418907674,low_frequency_point,3,2
2274,23.108734075692563,113.30387095444333,low_frequency_point,3,1
2275,23.109165245964316,112.2175349304855,low_frequency_point,3,2
2276,23.10932368799907,113.2887401432412,low_frequency_point,3,2
2277,23.10970147486022,112.94912872066465,low_frequency_point,3,3
2279,23.110073584849527,113.25147024878106,low_frequency_point,3,1
2280,23.11102945226645,112.94622820173343,low_frequency_point,3,2
2281,23.11069484454647,112.94775225122446,low_frequency_point,3,3
2282,23.11071670819061,113.28694339155874,low_frequency_point,3,2
2283,23.11059654863496,113.31428754685108,low_frequency_point,3,2
2284,23.11120223952772,112.94670514979028,low_frequency_point,3,3
2285,23.111748229877648,112.94516633019336,low_frequency_point,3,2
2286,23.11167790611427,113.37175841523488,low_frequency_point,3,1
2287,23.112081415901976,113.93572367545406,low_frequency_point,3,1
2288,23.112258383443987,113.9321675835906,low_frequency_point,3,2
2289,23.112941968467933,113.22484100693606,low_frequency_point,3,3
2290,23.113785380525368,112.94483650557235,low_frequency_point,3,3
2291,23.11443311253796,112.2212240365717,low_frequency_point,3,2
2292,23.114505370617728,112.2277380197896,low_frequency_point,3,2
2293,23.114894117807367,112.22148500298248,low_frequency_point,3,2
2294,23.1147790080245,112.94385638202571,low_frequency_point,3,3
2295,23.11473132902953,113.26095440263494,low_frequency_point,3,1
2296,23.114812065160557,113.27578127775163,low_frequency_point,3,2
2298,23.115437473812783,112.22292468192072,low_frequency_point,3,2
2299,23.11529484237728,112.94428159652436,low_frequency_point,3,3
2302,23.11640328954066,111.97270819621394,low_frequency_point,3,3
2303,23.116148673443234,113.26684912743612,low_frequency_point,3,2
2304,23.1162002411954,113.2716666269778,low_frequency_point,3,3
2305,23.11675745184461,113.26717426459254,low_frequency_point,3,2
2306,23.11668426161351,113.26775549070123,low_frequency_point,3,2
2308,23.11728718993761,112.234578770026,low_frequency_point,3,2
2309,23.117125132403203,113.8552076094732,low_frequency_point,3,2
2310,23.11797795847369,112.23205774425357,low_frequency_point,3,2
2311,23.11842474736669,111.97265266734514,low_frequency_point,3,3
2312,23.118101740706496,112.94177112597386,low_frequency_point,3,3
2313,23.11873006579009,111.9721404860173,low_frequency_point,3,3
2314,23.118833253658053,112.56222245801828,low_frequency_point,3,3
2315,23.118914616203146,112.9413151860756,low_frequency_point,3,3
2317,23.119280793577836,113.6648628912586,low_frequency_point,3,2
2318,23.120258139095075,112.9387006372962,low_frequency_point,3,3
2319,23.12091182174077,112.4012700213208,low_frequency_point,3,2
2320,23.120522587845898,112.40187526404522,low_frequency_point,3,3
2321,23.120585667273872,112.9396632400427,low_frequency_point,3,3
2322,23.12082519196555,113.65991790132789,low_frequency_point,3,1
2324,23.12182976008617,112.2519773250776,low_frequency_point,3,2
2325,23.12182925009095,112.9373086637724,low_frequency_point,3,3
2326,23.12171564728058,113.6602567502639,low_frequency_point,3,1
2327,23.122495004492347,113.66231491039044,low_frequency_point,3,1
2328,23.122759988856476,112.40227148769108,low_frequency_point,3,3
2329,23.12276090673376,112.93584314648672,low_frequency_point,3,3
2330,23.1232342040022,112.93618967387025,low_frequency_point,3,3
2331,23.125253842083165,112.9331485321298,low_frequency_point,3,3
2332,23.1255492345654,113.22027696217798,low_frequency_point,3,2
2334,23.12615993463996,113.68920058848688,low_frequency_point,3,3
2338,23.12824086832827,112.3971080125404,low_frequency_point,3,2
2339,23.1282137456462,113.21970512780791,low_frequency_point,3,3
2340,23.128388087274345,113.77590315019437,low_frequency_point,3,2
2342,23.12859371470857,112.39664325672672,low_frequency_point,3,3
2343,23.12934290868908,113.75977009530908,low_frequency_point,3,3
2344,23.12982023320915,112.39481823818596,low_frequency_point,3,3
2346,23.130274300355143,112.5695931839868,low_frequency_point,3,3
2349,23.130798949505657,113.69870161832483,low_frequency_point,3,2
2350,23.130678877850592,113.7520879253245,low_frequency_point,3,2
2352,23.131153243448907,112.37008234377312,low_frequency_point,3,2
2354,23.13129955562226,113.80777966175174,low_frequency_point,3,3
2355,23.13185214612152,112.27313339481508,low_frequency_point,3,3
2357,23.132251651914185,112.5713042905531,low_frequency_point,3,3
2358,23.13305957234529,111.88678743452095,low_frequency_point,3,2
2359,23.1329408957039,111.9488908395976,low_frequency_point,3,2
2360,23.1327410326562,111.95320571979244,low_frequency_point,3,3
2361,23.132763527134543,112.27522622753806,low_frequency_point,3,3
2362,23.132694741981645,112.5724833897657,low_frequency_point,3,2
2363,23.132705500985765,112.9208511736044,low_frequency_point,3,3
2365,23.13326650980508,111.95125824478778,low_frequency_point,3,3
2366,23.133848969276663,113.74766768414804,low_frequency_point,3,3
2367,23.13484204160694,111.77125653336198,low_frequency_point,3,3
2368,23.134869168787773,111.88288895044924,low_frequency_point,3,3
2369,23.135317705698696,111.77682124464172,low_frequency_point,3,3
2370,23.135357172683715,113.7441858837672,low_frequency_point,3,3
2371,23.136201361678,112.27782363744984,low_frequency_point,3,3
2372,23.136551108246525,112.278372444229,low_frequency_point,3,2
2373,23.13628366172112,112.90876620999312,low_frequency_point,3,3
2375,23.13709004295357,112.90748006709532,low_frequency_point,3,1
2376,23.13693632253292,112.90828216943804,low_frequency_point,3,3
2377,23.13719389993331,112.90573005587896,low_frequency_point,3,3
2379,23.138002905643532,112.90558699994044,low_frequency_point,3,2
2380,23.13771106476575,112.90620080011055,low_frequency_point,3,2
2381,23.13831717331072,112.9031546377158,low_frequency_point,3,3
2382,23.13829864068661,112.90384319437288,low_frequency_point,3,3
2384,23.138407765532293,113.70672109147124,low_frequency_point,3,2
2385,23.13949426375676,112.57411645636518,low_frequency_point,3,2
2387,23.140701584601903,112.5747532631912,low_frequency_point,3,3
2388,23.140791391022447,113.73645344018776,low_frequency_point,3,2
2389,23.14131024668437,112.57484903044129,low_frequency_point,3,3
2390,23.14150062705769,112.5754632871501,low_frequency_point,3,2
2391,23.1422462286941,112.57597846856932,low_frequency_point,3,2
2392,23.142446759815726,113.73220863477596,low_frequency_point,3,3
2393,23.142651781429493,111.85363864115855,low_frequency_point,3,3
2394,23.142886744715717,112.8958214600562,low_frequency_point,3,3
2396,23.14274602288457,113.72837567645674,low_frequency_point,3,3
2398,23.143736865983996,112.79570165472347,low_frequency_point,3,3
2399,23.143695260532564,112.79726210430238,low_frequency_point,3,3
2401,23.14433303452064,112.79524251939158,low_frequency_point,3,3
2402,23.144121234384,112.79926727702156,low_frequency_point,3,3
2404,23.144166388845875,112.89519187642853,low_frequency_point,3,3
2405,23.144625178414444,112.79472041640965,low_frequency_point,3,3
2406,23.14472449253929,112.7957216452151,low_frequency_point,3,3
2407,23.14551741659785,112.57799362009756,low_frequency_point,3,2
2408,23.145300460764144,112.79434801432198,low_frequency_point,3,3
2409,23.14518751717312,112.79564604323475,low_frequency_point,3,3
2411,23.145232731149207,112.89189768578584,low_frequency_point,3,2
2412,23.14577220753193,112.79771398206093,low_frequency_point,3,3
2413,23.146039771807168,112.89169971222825,low_frequency_point,3,1
2414,23.14622343039416,112.79370350070418,low_frequency_point,3,3
2415,23.146168643698093,112.79479623398318,low_frequency_point,3,3
2416,23.14618526821921,112.79628474277122,low_frequency_point,3,3
2417,23.146178139732708,112.80445906080932,low_frequency_point,3,2
2418,23.146620918428223,112.79320217550377,low_frequency_point,3,3
2419,23.147723652128622,112.79370839371477,low_frequency_point,3,3
2420,23.148371009226658,112.7925271671597,low_frequency_point,3,2
2421,23.14904880471142,112.88620392936052,low_frequency_point,3,1
2422,23.148985650355336,112.88834069002364,low_frequency_point,3,1
2424,23.14936210881054,112.88977764328514,low_frequency_point,3,3
2427,23.151286796610293,112.58180277288552,low_frequency_point,3,3
2430,23.1532044690254,112.88322386232682,low_frequency_point,3,3
2431,23.15376270933548,111.70673100503495,low_frequency_point,3,3
2435,23.154000990744787,112.88322421838762,low_frequency_point,3,2
2437,23.154325361294536,112.81466450899936,low_frequency_point,3,3
2438,23.15479205708515,111.70015743245942,low_frequency_point,3,3
2442,23.155201244497,113.21134123053258,low_frequency_point,3,3
2443,23.156097329186693,112.87674349347662,low_frequency_point,3,2
2444,23.15624544371244,112.35074406256687,low_frequency_point,3,3
2445,23.156289720373223,112.78517175838384,low_frequency_point,3,3
2446,23.15619898873588,112.81871277159723,low_frequency_point,3,3
2447,23.156776552502617,112.8198202534324,low_frequency_point,3,3
2448,23.156747260185288,112.87576845445386,low_frequency_point,3,3
2449,23.15722832103361,111.67079307020026,low_frequency_point,3,3
2450,23.157188449524952,112.78673658295403,low_frequency_point,3,3
2453,23.157649264759527,112.28370512355713,low_frequency_point,3,3
2458,23.158298186588983,112.28379379993495,low_frequency_point,3,3
2459,23.158262358639902,112.82674626117884,low_frequency_point,3,3
2461,23.15826095935771,112.84532803242696,low_frequency_point,3,3
2463,23.15866447575768,111.67157500988156,low_frequency_point,3,3
2464,23.158999273711693,112.78318208087718,low_frequency_point,3,2
2466,23.158754553991344,112.82720099170348,low_frequency_point,3,3
2467,23.158863245050423,112.82817113777008,low_frequency_point,3,3
2469,23.15934099244482,111.69136986774726,low_frequency_point,3,3
2472,23.15971290609157,111.68724850930003,low_frequency_point,3,3
2473,23.159888615231303,111.68820336116028,low_frequency_point,3,3
2474,23.15979157857558,112.28392606684169,low_frequency_point,3,3
2476,23.16058761256245,111.6833989462346,low_frequency_point,3,3
2477,23.160689646523423,111.68877569024072,low_frequency_point,3,3
2479,23.16110885629865,111.68423665345966,low_frequency_point,3,3
2480,23.16111179509609,112.85914370017016,low_frequency_point,3,3
2481,23.161732808781533,111.656209996996,low_frequency_point,3,3
2482,23.16181801772104,112.78003574527084,low_frequency_point,3,2
2483,23.16225285119444,112.28480991970405,low_frequency_point,3,3
2485,23.1635613640522,111.65518758598576,low_frequency_point,3,2
2486,23.16366704401306,111.65346804913784,low_frequency_point,3,2
2487,23.16467745967796,112.28595118278513,low_frequency_point,3,2
2488,23.16472672040993,112.77553539726652,low_frequency_point,3,2
2489,23.164723841266778,112.8176929475634,low_frequency_point,3,3
2490,23.16518591035593,112.77520324365094,low_frequency_point,3,3
2491,23.16569268761833,112.81507628336018,low_frequency_point,3,2
2494,23.166695156450288,112.60591631462914,low_frequency_point,3,3
2495,23.166819605737533,112.81521139503567,low_frequency_point,3,3
2496,23.16722930164586,112.28777758376316,low_frequency_point,3,3
2498,23.167255616169623,112.77318556003858,low_frequency_point,3,3
2499,23.167814780695,112.61015269450712,low_frequency_point,3,3
2500,23.167687148064942,112.61081300990662,low_frequency_point,3,3
2501,23.16785170925233,112.61174621317502,low_frequency_point,3,3
2502,23.16811329872332,112.63263731624606,low_frequency_point,3,3
2503,23.169146680771952,112.62958920798262,low_frequency_point,3,2
2504,23.16979428514644,112.29068846944249,low_frequency_point,3,3
2505,23.16974183109014,112.75870541743676,low_frequency_point,3,3
2507,23.17015196775468,112.29134040165944,low_frequency_point,3,3
2508,23.17022146129279,112.7589876002387,low_frequency_point,3,2
2509,23.17028536577027,112.7706549815602,low_frequency_point,3,2
2510,23.170611204924256,112.7564514105645,low_frequency_point,3,2
2511,23.171575439932216,112.32691458476418,low_frequency_point,3,2
2512,23.17124739570233,112.33129651936032,low_frequency_point,3,1
2513,23.17123843407818,112.65273283763467,low_frequency_point,3,3
2514,23.171176295134305,113.21231825384372,low_frequency_point,3,3
2515,23.17188143841864,112.29964512555166,low_frequency_point,3,3
2516,23.171807623626943,112.30031394472353,low_frequency_point,3,3
