node_id,cluster_id,lat,lon,type,frequency,ship_count,type_distribution,detailed_type,node_count,is_noise,heading,heading_concentration,final_type
929,-1,23.0028955456083,113.05563311438196,waypoint,14,13,{'waypoint': 14},turn_point,1,True,58.86497909400546,0.5715234730715382,turn_point
930,-1,23.005266901635984,113.1593580758248,waypoint,14,13,"{'waypoint': 13, 'turn_point': 1}",turn_point,1,True,178.4739637192986,0.9939270250431588,turn_point
931,-1,23.005730495693346,113.06171822430916,waypoint,14,13,{'waypoint': 14},turn_point,1,True,254.4120918013708,0.57050384583492,turn_point
932,-1,23.006119246977534,113.0628582417592,waypoint,14,14,{'waypoint': 14},turn_point,1,True,254.9770704785408,0.856547786238214,turn_point
933,-1,23.01078347998362,113.16368383420011,waypoint,14,14,{'waypoint': 14},turn_point,1,True,46.55978494651722,0.7134347620403158,turn_point
934,-1,23.017772428606303,113.17478537328748,waypoint,14,14,{'waypoint': 14},turn_point,1,True,326.9617924809472,0.0250331829545581,turn_point
935,-1,23.027869629252507,112.98678658316352,waypoint,14,13,{'waypoint': 14},turn_point,1,True,109.55043681416012,0.9988572009075372,turn_point
936,-1,23.029180476796064,112.98571970733336,waypoint,14,13,"{'waypoint': 13, 'turn_point': 1}",turn_point,1,True,309.4003749798091,0.8472680201497111,turn_point
937,-1,23.032295458392948,112.99667329006124,waypoint,14,14,{'waypoint': 14},turn_point,1,True,54.447523821261726,0.5759638142646527,turn_point
938,-1,23.03410342283698,112.99885714835467,waypoint,14,14,{'waypoint': 14},turn_point,1,True,250.6749307511909,0.856797798402352,turn_point
939,-1,23.0343842640884,113.00126514300976,waypoint,14,13,{'waypoint': 14},turn_point,1,True,75.25025560173461,0.7139711087549742,turn_point
940,-1,23.03882907664784,113.3493347958117,waypoint,14,13,{'waypoint': 14},turn_point,1,True,123.7977427346301,0.7131840450282562,turn_point
941,-1,23.050792703941408,113.2552530198054,waypoint,14,14,{'waypoint': 14},turn_point,1,True,55.04105275073879,0.7133452768904903,turn_point
942,-1,23.051791125509933,113.3077626456094,waypoint,14,14,{'waypoint': 14},turn_point,1,True,92.1664376244088,0.5710986874569622,turn_point
943,-1,23.05180703537204,113.30869043300514,waypoint,14,14,{'waypoint': 14},turn_point,1,True,93.2817753992026,0.2852227620614262,turn_point
944,-1,23.05180858858122,113.30932180233448,waypoint,14,14,{'waypoint': 14},turn_point,1,True,94.14824510912165,0.4295181609577329,turn_point
945,-1,23.051814268818845,113.31074985240456,waypoint,14,14,{'waypoint': 14},merge_point,1,True,87.8485715187314,0.1428999256590009,merge_point
946,-1,23.052959006683235,113.32276502043482,waypoint,14,2,{'waypoint': 14},turn_point,1,True,276.8929237484745,0.999935048566124,turn_point
947,-1,23.05375053339406,113.29528495365264,waypoint,14,14,{'waypoint': 14},turn_point,1,True,103.17347811310717,0.284868858421665,turn_point
948,-1,23.05363351663055,113.29720488422308,waypoint,14,14,{'waypoint': 14},turn_point,1,True,283.8643894792221,0.9983050432086542,turn_point
949,-1,23.05528024510775,113.26725160399783,waypoint,14,14,{'waypoint': 14},turn_point,1,True,77.14420866421457,0.4564866965527788,turn_point
950,-1,23.05627190859367,113.26920391430586,waypoint,14,13,"{'waypoint': 13, 'turn_point': 1}",turn_point,1,True,226.5115414891208,0.2689500988956992,turn_point
951,-1,23.06376951209156,113.41884758015908,waypoint,14,14,{'waypoint': 14},turn_point,1,True,221.13585452541213,0.4296590472316279,turn_point
952,-1,23.066712091296058,113.42131058925423,waypoint,14,14,{'waypoint': 14},turn_point,1,True,223.4679470690129,0.4281366249132695,turn_point
953,-1,23.066793616211648,113.47974472883575,waypoint,14,2,"{'waypoint': 8, 'turn_point': 5, 'stop_point': 1}",turn_point,1,True,44.503735966722246,0.2393903186341021,turn_point
954,-1,23.07074157905614,113.42575972858972,waypoint,14,14,{'waypoint': 14},turn_point,1,True,228.17134639132604,0.9991450726333194,turn_point
955,-1,23.07113814665458,113.42624562203729,waypoint,14,14,{'waypoint': 14},turn_point,1,True,227.9164965789576,0.8565993230776089,turn_point
956,-1,23.07120777027024,113.42675880994533,waypoint,14,14,{'waypoint': 14},turn_point,1,True,320.8297553530959,0.0067301113334033,turn_point
957,-1,23.071666364028697,113.42683508967632,waypoint,14,14,{'waypoint': 14},turn_point,1,True,229.54160817666084,0.8568186003037829,turn_point
958,-1,23.07219311225618,113.4272821267408,waypoint,14,14,{'waypoint': 14},turn_point,1,True,230.05797972402223,0.9989859089547882,turn_point
959,-1,23.07523445543652,113.43168660846996,waypoint,14,13,{'waypoint': 14},turn_point,1,True,233.40769911905065,0.9991350444305316,turn_point
960,-1,23.08624257225436,113.2462575173538,waypoint,14,14,{'waypoint': 14},turn_point,1,True,246.79387490981068,0.015432426754409,turn_point
961,-1,23.09007902530858,113.66511813034845,waypoint,14,1,"{'waypoint': 11, 'turn_point': 2, 'stop_point': 1}",turn_point,1,True,55.13931987377897,0.6950386120868327,turn_point
962,-1,23.091709704805996,112.09672985541224,waypoint,14,14,{'waypoint': 14},turn_point,1,True,75.31410010572363,0.9977047731274664,turn_point
963,-1,23.09464187033497,113.68212330599997,waypoint,14,2,"{'waypoint': 9, 'turn_point': 4, 'stop_point': 1}",turn_point,1,True,50.21377170873902,0.1197500761624138,turn_point
964,-1,23.134732528247167,112.57322682420924,waypoint,14,13,{'waypoint': 14},turn_point,1,True,14.479874540760704,0.7278501466308919,turn_point
965,-1,23.14521278679552,112.8037828092698,waypoint,14,14,{'waypoint': 14},turn_point,1,True,61.69136969378651,0.2845384425697807,turn_point
966,-1,23.15366379957262,112.81383779947475,waypoint,14,14,{'waypoint': 14},turn_point,1,True,207.413282681254,0.9958489399337505,turn_point
967,-1,23.15738479601946,112.82122893644866,waypoint,14,14,{'waypoint': 14},turn_point,1,True,69.3081006347348,0.9981086866422476,turn_point
968,-1,23.15785833645196,112.84479930188232,waypoint,14,13,{'waypoint': 14},turn_point,1,True,78.0570799952186,0.9995386793101207,turn_point
969,-1,23.158310564887444,112.82174952140896,waypoint,14,14,{'waypoint': 14},turn_point,1,True,252.0970465469918,0.7123014141617391,turn_point
970,-1,23.158762268701487,112.84624908365508,waypoint,14,14,{'waypoint': 14},turn_point,1,True,256.7184596527624,0.85615456939779,turn_point
971,-1,23.16066150761948,112.85275588404888,waypoint,14,14,{'waypoint': 14},turn_point,1,True,254.6213574164936,0.9987514707277438,turn_point
972,-1,23.16079208332164,112.8597374050696,waypoint,14,14,{'waypoint': 14},turn_point,1,True,90.65818082527952,0.8566571945604619,turn_point
973,-1,23.16076143515232,112.86377436840635,waypoint,14,14,{'waypoint': 14},turn_point,1,True,10.668629376873236,0.0053537813190003,turn_point
974,-1,23.16131799651915,112.86024963941334,waypoint,14,14,{'waypoint': 14},turn_point,1,True,270.9688300621674,0.99803953542603,turn_point
975,-1,22.98130555154773,113.13021736686431,waypoint,13,13,{'waypoint': 13},turn_point,1,True,221.7747817700688,0.0771116799340319,turn_point
976,-1,23.00240973050973,113.05475365129118,waypoint,13,12,{'waypoint': 13},turn_point,1,True,67.87726414599375,0.9981749813353742,turn_point
977,-1,23.0121241748438,113.16486578228,waypoint,13,13,{'waypoint': 13},turn_point,1,True,230.3307329189996,0.9988413528178568,turn_point
978,-1,23.02782641988909,113.02434758675166,waypoint,13,13,"{'waypoint': 12, 'stop_point': 1}",turn_point,1,True,141.1701002374647,0.2302930032430124,turn_point
979,-1,23.03934722909417,113.34825722521455,waypoint,13,12,{'waypoint': 13},turn_point,1,True,129.79981648089716,0.9991682039357562,turn_point
980,-1,23.05063481430963,113.32830491063352,waypoint,13,6,"{'waypoint': 11, 'turn_point': 2}",turn_point,1,True,37.87598256808681,0.3245021065114649,turn_point
981,-1,23.05124614060644,113.25526588360262,waypoint,13,10,{'waypoint': 13},turn_point,1,True,237.53204185980644,0.6913754005758223,turn_point
982,-1,23.05183968635447,113.30977505717746,waypoint,13,13,{'waypoint': 13},turn_point,1,True,91.31447288615249,0.3852536530173063,turn_point
983,-1,23.052325860499977,113.25820116236864,waypoint,13,13,{'waypoint': 13},turn_point,1,True,66.92296962502478,0.5389764070729252,turn_point
984,-1,23.05219036219699,113.30675508195408,waypoint,13,13,{'waypoint': 13},turn_point,1,True,266.76753916956267,0.539675501130023,turn_point
985,-1,23.053298050352243,113.29628687697954,waypoint,13,13,{'waypoint': 13},turn_point,1,True,105.13270533137526,0.6912833263065785,turn_point
986,-1,23.056709205428398,113.27019790410594,waypoint,13,11,{'waypoint': 13},turn_point,1,True,357.2527111423122,0.6227599635813823,turn_point
987,-1,23.057256542839447,113.2852386459926,waypoint,13,13,{'waypoint': 13},turn_point,1,True,286.8395352915138,0.9986412062031031,turn_point
988,-1,23.058175961240547,113.27523343875929,waypoint,13,13,{'waypoint': 13},turn_point,1,True,262.1276815616544,0.6909367333366387,turn_point
989,-1,23.06280513994896,113.41869010084386,waypoint,13,12,{'waypoint': 13},turn_point,1,True,32.2376819864046,0.3838274381159368,turn_point
990,-1,23.066363838833126,113.42178014621756,waypoint,13,13,{'waypoint': 13},turn_point,1,True,45.599062802781006,0.5536319273690042,turn_point
991,-1,23.06681046581313,113.42172343396292,waypoint,13,13,{'waypoint': 13},turn_point,1,True,38.27393818115068,0.0764221878114699,turn_point
992,-1,23.06731976046757,113.42216286473143,waypoint,13,12,{'waypoint': 13},turn_point,1,True,218.1012367739349,0.0741940753685061,turn_point
993,-1,23.0702764078067,113.42531611781304,waypoint,13,13,{'waypoint': 13},turn_point,1,True,225.1203826109233,0.3847429441622491,turn_point
994,-1,23.073253995475657,113.4292586168816,waypoint,13,13,{'waypoint': 13},turn_point,1,True,230.8212672876352,0.3846967392544098,turn_point
995,-1,23.07529547367641,113.43272246755322,waypoint,13,13,{'waypoint': 13},turn_point,1,True,52.93403359703051,0.6921663141469045,turn_point
996,-1,23.075813197824875,113.43277805142242,waypoint,13,13,{'waypoint': 13},turn_point,1,True,235.83601739071008,0.8451774480779135,turn_point
997,-1,23.08948079897712,112.39372835735848,waypoint,13,2,{'waypoint': 13},turn_point,1,True,266.5073622184351,0.6418677441436812,turn_point
998,-1,23.09125282060286,112.09471345905357,waypoint,13,13,{'waypoint': 13},turn_point,1,True,67.92329008709478,0.9988960419933064,turn_point
999,-1,23.09170313750555,112.09977652167808,waypoint,13,13,{'waypoint': 13},turn_point,1,True,101.90360912609532,0.8485089892469992,turn_point
1000,-1,23.09177868743241,113.42781672599654,waypoint,13,5,{'waypoint': 13},turn_point,1,True,155.24732708672042,0.1341028259476054,turn_point
1001,-1,23.092489023847914,113.42601184007589,waypoint,13,2,{'waypoint': 13},merge_point,1,True,142.8176586057745,0.910022084544457,merge_point
1002,-1,23.09839558637316,113.59674884049358,waypoint,13,1,"{'waypoint': 10, 'turn_point': 2, 'stop_point': 1}",turn_point,1,True,70.0,1.0,turn_point
1003,-1,23.14270188566778,112.79920172421087,waypoint,13,13,{'waypoint': 13},turn_point,1,True,75.44166464413496,0.9842817333646686,turn_point
1004,-1,23.143712806766796,112.79975325480532,waypoint,13,13,{'waypoint': 13},turn_point,1,True,239.11228744161585,0.6744124270100115,turn_point
1005,-1,23.154173307828817,112.88322160130276,waypoint,13,13,{'waypoint': 13},turn_point,1,True,292.56160012565937,0.9994352735390492,turn_point
1006,-1,23.156763597323383,112.8182355535126,waypoint,13,12,{'waypoint': 13},turn_point,1,True,240.6164013574769,0.2295302952763904,turn_point
1007,-1,23.1576602170046,112.82121616016624,waypoint,13,12,{'waypoint': 13},turn_point,1,True,66.75701256952264,0.8474637330501349,turn_point
1008,-1,23.157762597455115,112.8222244949452,waypoint,13,13,{'waypoint': 13},turn_point,1,True,76.26477025303647,0.8369564863089451,turn_point
1009,-1,23.160769485752617,112.85925410088966,waypoint,13,13,{'waypoint': 13},turn_point,1,True,89.19094201410948,0.8459911282948782,turn_point
1010,-1,23.387913854581377,112.89996804209684,waypoint,13,3,{'waypoint': 13},turn_point,1,True,346.9378797545958,0.9997669826221174,turn_point
1011,-1,23.691351408956653,112.9971806606158,waypoint,13,1,"{'waypoint': 10, 'turn_point': 2, 'stop_point': 1}",turn_point,1,True,218.93650872126096,0.8462613058602695,turn_point
1012,283,23.04259100714594,112.9888891572696,waypoint,12,12,{'waypoint': 12},waypoint,12,False,273.11569200538156,0.15443858794233192,waypoint
1013,-1,22.97833372592966,113.12716879290429,waypoint,12,12,"{'waypoint': 11, 'turn_point': 1}",turn_point,1,True,66.13991403833855,0.9895369269373168,turn_point
1014,-1,22.999801536179515,113.16276552404868,waypoint,12,12,{'waypoint': 12},turn_point,1,True,169.19374264087622,0.6606976545006066,turn_point
1015,-1,23.000213152955705,113.16234230837009,waypoint,12,12,"{'waypoint': 11, 'turn_point': 1}",turn_point,1,True,153.67334639956667,0.8223443725935984,turn_point
1016,-1,23.009391302542067,113.16211012140953,waypoint,12,12,{'waypoint': 12},turn_point,1,True,45.70132619532513,0.9987598201325852,turn_point
1017,-1,23.01910118581326,113.1768188814352,waypoint,12,12,{'waypoint': 12},turn_point,1,True,240.29976102356477,0.9996332735342848,turn_point
1018,-1,23.027962958229125,113.51383908157533,waypoint,12,2,"{'turn_point': 4, 'waypoint': 8}",turn_point,1,True,198.3641401730295,0.9976584162966886,turn_point
1019,-1,23.038773919301505,113.34975466542892,waypoint,12,12,{'waypoint': 12},turn_point,1,True,61.6272184761476,0.0009988097604862,turn_point
1020,-1,23.03973366717977,113.34827966002923,waypoint,12,12,{'waypoint': 12},turn_point,1,True,312.6705965892785,0.4990428383493209,turn_point
1021,-1,23.04010776584749,113.3486716110346,waypoint,12,12,{'waypoint': 12},turn_point,1,True,310.6244766741184,0.9976461482667592,turn_point
1022,-1,23.044353922514876,113.22322481008872,waypoint,12,12,{'waypoint': 12},turn_point,1,True,72.49157210164174,0.999261597789302,turn_point
1023,-1,23.044241601451404,113.3441488684162,waypoint,12,11,{'waypoint': 12},turn_point,1,True,313.158429757282,0.99901412565149,turn_point
1024,-1,23.0446131767724,113.21975829480915,waypoint,12,12,{'waypoint': 12},turn_point,1,True,278.0795731389712,0.8329159820248937,turn_point
1025,-1,23.048683029876997,113.2507546635934,waypoint,12,11,"{'waypoint': 11, 'turn_point': 1}",turn_point,1,True,236.46409931369675,0.6889378331519255,turn_point
1026,-1,23.04917786852919,113.25219270425956,waypoint,12,12,{'waypoint': 12},turn_point,1,True,235.10775078374783,0.831141897687836,turn_point
1027,-1,23.05016401410578,113.33019828770452,waypoint,12,7,"{'waypoint': 11, 'turn_point': 1}",turn_point,1,True,136.02669347352938,0.5195006262717843,turn_point
1028,-1,23.05074616359985,113.33018559902636,waypoint,12,12,{'waypoint': 12},turn_point,1,True,296.2611357829076,0.3673621696433228,turn_point
1029,-1,23.05138964866401,113.25663330833636,waypoint,12,12,{'waypoint': 12},turn_point,1,True,60.33470393723079,0.9988169044183098,turn_point
1030,-1,23.051864812584,113.30672767352162,waypoint,12,12,{'waypoint': 12},turn_point,1,True,95.69091817541994,0.1670751178304095,turn_point
1031,-1,23.051669880350516,113.32574613869338,waypoint,12,12,"{'waypoint': 11, 'turn_point': 1}",turn_point,1,True,108.44810914232008,0.7918270269793208,turn_point
1032,-1,23.052220255387848,113.3233377628986,waypoint,12,12,{'waypoint': 12},turn_point,1,True,96.17583739438498,0.6666314574933991,turn_point
1033,-1,23.0521728475221,113.32370167718712,waypoint,12,11,{'waypoint': 12},turn_point,1,True,98.60123510973936,0.998083823109149,turn_point
1034,-1,23.052318334902093,113.32481016158496,waypoint,12,12,{'waypoint': 12},turn_point,1,True,284.4679798983962,0.4987812295899987,turn_point
1035,-1,23.05283194563297,113.25976875557976,waypoint,12,12,{'waypoint': 12},turn_point,1,True,67.14941822482518,0.999356401597886,turn_point
1036,-1,23.0530360909187,113.30823057870228,waypoint,12,2,"{'waypoint': 8, 'turn_point': 3, 'stop_point': 1}",turn_point,1,True,271.29974347778284,0.9887371072281698,turn_point
1037,-1,23.053384884670336,113.26077247918698,waypoint,12,12,{'waypoint': 12},turn_point,1,True,69.30998991287798,0.8330844771693027,turn_point
1038,-1,23.053291806216432,113.29831049289936,waypoint,12,11,{'waypoint': 12},turn_point,1,True,283.9395929818806,0.8321093878225594,turn_point
1039,-1,23.053730550379026,113.25921590590268,waypoint,12,7,"{'waypoint': 8, 'turn_point': 2, 'stop_point': 2}",turn_point,1,True,277.8586094740814,0.6231211871172385,turn_point
1040,-1,23.05377264894805,113.26221014435836,waypoint,12,12,{'waypoint': 12},turn_point,1,True,70.85915958247585,0.9988347668254232,turn_point
1041,-1,23.05577458653703,113.26923456628153,waypoint,12,12,{'waypoint': 12},turn_point,1,True,70.85345279790647,0.6847215023236706,turn_point
1042,-1,23.05730535484992,113.2737654886792,waypoint,12,11,{'waypoint': 12},turn_point,1,True,68.62238256461809,0.5007322645230099,turn_point
1043,-1,23.0578200331804,113.26971620122686,waypoint,12,10,"{'waypoint': 11, 'turn_point': 1}",turn_point,1,True,323.8021692152834,0.3433652185602812,turn_point
1044,-1,23.058265270788752,113.2697071587858,waypoint,12,12,{'waypoint': 12},turn_point,1,True,323.4559124479344,0.2647237805581905,turn_point
1045,-1,23.05926013206532,113.26926888288916,waypoint,12,9,"{'waypoint': 8, 'turn_point': 3, 'stop_point': 1}",turn_point,1,True,37.388110057712,0.304839015048765,turn_point
1046,-1,23.062191785774527,113.4173554815967,waypoint,12,12,{'waypoint': 12},turn_point,1,True,213.2334048265884,0.9993768497259218,turn_point
1047,-1,23.06272702388337,113.41780625876972,waypoint,12,11,{'waypoint': 12},turn_point,1,True,216.19903394589696,0.6652255932688257,turn_point
1048,-1,23.063230674509004,113.41777545329636,waypoint,12,12,{'waypoint': 12},turn_point,1,True,217.37608952307977,0.9977114834448167,turn_point
1049,-1,23.06518536705974,113.41970787914396,waypoint,12,12,{'waypoint': 12},turn_point,1,True,225.953369874586,0.6915865685642084,turn_point
1050,-1,23.06582386040402,113.42125015558209,waypoint,12,12,{'waypoint': 12},turn_point,1,True,41.90914503128225,0.8310914073543016,turn_point
1051,-1,23.06777302001713,113.42271892197743,waypoint,12,12,{'waypoint': 12},turn_point,1,True,218.7459778815061,0.32363662423945,turn_point
1052,-1,23.06976594081121,113.42472040600852,waypoint,12,12,{'waypoint': 12},turn_point,1,True,225.17578907172535,0.3332240539152795,turn_point
1053,-1,23.070748002900576,113.4261920795937,waypoint,12,12,{'waypoint': 12},turn_point,1,True,320.36875963471385,0.0052364666199238,turn_point
1054,-1,23.074764066325287,113.4317844650504,waypoint,12,12,{'waypoint': 12},turn_point,1,True,238.7171271533069,0.1664225424789225,turn_point
1055,-1,23.075730317622924,113.4323290957221,waypoint,12,12,{'waypoint': 12},turn_point,1,True,234.59977916930683,0.8332705651053529,turn_point
1056,-1,23.07623382977974,113.46778780345198,waypoint,12,11,{'waypoint': 12},turn_point,1,True,288.76695869954835,0.499425300080987,turn_point
1057,-1,23.07674318184102,113.46423292080378,waypoint,12,12,{'waypoint': 12},merge_point,1,True,104.76612005727462,0.999283089186242,merge_point
1058,-1,23.076773243863823,113.46524523189906,waypoint,12,11,{'waypoint': 12},turn_point,1,True,351.6424659838694,0.0045302439281568,turn_point
1059,-1,23.087646331292166,112.1287490742907,waypoint,12,12,{'waypoint': 12},turn_point,1,True,76.30731718412216,0.9953209295193932,turn_point
1060,-1,23.090545521230705,113.41226430041569,waypoint,12,2,{'waypoint': 12},merge_point,1,True,108.37384873552288,0.9930453864292356,merge_point
1061,-1,23.091288040022487,112.09570426296408,waypoint,12,11,{'waypoint': 12},turn_point,1,True,71.97491083740334,0.9989882456768224,turn_point
1062,-1,23.092538820804076,113.58521777122502,waypoint,12,2,{'waypoint': 12},turn_point,1,True,58.82364852555476,0.9999580426186152,turn_point
1063,-1,23.09461180763409,112.10015421864638,waypoint,12,1,{'waypoint': 12},turn_point,1,True,68.4,1.0,turn_point
1064,-1,23.09578788022043,113.59070025430144,waypoint,12,12,{'waypoint': 12},turn_point,1,True,52.059822642800654,0.1668881321610552,turn_point
1065,-1,23.113812873300663,113.25634570842053,waypoint,12,1,"{'waypoint': 6, 'turn_point': 6}",turn_point,1,True,352.3556186424749,0.9431285490872996,turn_point
1066,-1,23.1186002193872,112.94033680230922,waypoint,12,2,{'waypoint': 12},turn_point,1,True,139.2253127200618,0.9999894068005248,turn_point
1067,-1,23.13731900074653,113.17506867741436,waypoint,12,1,"{'waypoint': 10, 'turn_point': 1, 'stop_point': 1}",turn_point,1,True,328.92491065670947,0.9997915859815149,turn_point
1068,-1,23.142748322262232,112.79772516183972,waypoint,12,12,"{'waypoint': 11, 'turn_point': 1}",turn_point,1,True,100.17267109606156,0.9722382803644688,turn_point
1069,-1,23.14321273904341,112.79820742600924,waypoint,12,12,"{'waypoint': 11, 'turn_point': 1}",turn_point,1,True,112.00245564285802,0.3285231797865802,turn_point
1070,-1,23.143308905931107,112.80024566300044,waypoint,12,11,{'waypoint': 12},turn_point,1,True,66.08349017617068,0.9872180330913402,turn_point
1071,-1,23.150166676479085,113.67859259818128,waypoint,12,1,"{'waypoint': 7, 'turn_point': 5}",turn_point,1,True,298.2198173759741,0.9439598956003452,turn_point
1072,-1,23.15173183549646,112.887733763195,waypoint,12,12,{'waypoint': 12},turn_point,1,True,307.1664662313779,0.9982781371390368,turn_point
1073,-1,23.152210248481957,112.88722594811809,waypoint,12,11,{'waypoint': 12},turn_point,1,True,301.7584788564454,0.998948930692297,turn_point
1074,-1,23.15275711667149,112.81375261972306,waypoint,12,11,{'waypoint': 12},turn_point,1,True,194.3707255209824,0.4973167888253054,turn_point
1075,-1,23.15370890639108,112.88324625460176,waypoint,12,11,{'waypoint': 12},turn_point,1,True,115.15017073845569,0.4998655310595581,turn_point
1076,-1,23.154863436661813,112.81619873351816,waypoint,12,12,{'waypoint': 12},turn_point,1,True,52.48217676783954,0.9940351659789473,turn_point
1077,-1,23.15675829895552,112.81877941018432,waypoint,12,12,{'waypoint': 12},turn_point,1,True,69.11647382741799,0.3339936075586685,turn_point
1078,-1,23.157841304511575,112.84174816943435,waypoint,12,11,{'waypoint': 12},turn_point,1,True,352.3661519978751,0.0502532335201461,turn_point
1079,-1,23.158253376751244,112.84477421945478,waypoint,12,12,{'waypoint': 12},turn_point,1,True,353.2075141812945,0.0127083986188234,turn_point
1080,-1,23.15928929576192,112.28439623701678,waypoint,12,2,{'waypoint': 12},turn_point,1,True,358.100861572901,0.998647370165282,turn_point
1081,-1,23.161212793956693,112.86069223150332,waypoint,12,12,{'waypoint': 12},turn_point,1,True,269.13045508547293,0.8330512343752878,turn_point
1082,-1,23.161259445703564,112.86120430128015,waypoint,12,12,{'waypoint': 12},turn_point,1,True,271.7901575143692,0.8329416011998744,turn_point
1083,-1,23.693257372127327,113.00003139365369,waypoint,12,2,"{'waypoint': 9, 'turn_point': 2, 'stop_point': 1}",turn_point,1,True,337.2714062269532,0.7451746257189886,turn_point
1084,-1,23.695934926310635,113.0011311729684,waypoint,12,2,"{'waypoint': 9, 'turn_point': 2, 'stop_point': 1}",turn_point,1,True,250.07370434045453,0.8878958201871624,turn_point
1085,-1,22.317876454886868,113.94459350378102,waypoint,11,1,"{'waypoint': 7, 'turn_point': 2, 'stop_point': 2}",turn_point,1,True,294.1639657363635,0.9684798601586228,turn_point
1086,-1,22.977760805849883,113.12130371405092,waypoint,11,11,{'waypoint': 11},turn_point,1,True,258.5410434352981,0.273890142790914,turn_point
1087,-1,22.97782319112013,113.12519511184476,waypoint,11,10,{'waypoint': 11},turn_point,1,True,79.9332626335905,0.9981169495495176,turn_point
1088,-1,22.978193381014293,113.12233271592204,waypoint,11,10,{'waypoint': 11},turn_point,1,True,261.9329042373663,0.8172303413076684,turn_point
1089,-1,22.97823164011869,113.12267797681312,waypoint,11,11,{'waypoint': 11},turn_point,1,True,261.4726567954581,0.9995591974399228,turn_point
1090,-1,22.99923165689996,113.16285201957363,waypoint,11,11,{'waypoint': 11},turn_point,1,True,188.45722645445284,0.81445836757099,turn_point
1091,-1,23.002662944751474,113.05121698187814,waypoint,11,11,{'waypoint': 11},turn_point,1,True,283.39006912289915,0.2750141769243805,turn_point
1092,-1,23.007634327878847,113.1598762878178,waypoint,11,10,{'waypoint': 11},turn_point,1,True,209.56451586248667,0.9991250814135388,turn_point
1093,-1,23.010271413099154,113.16316918701764,waypoint,11,11,{'waypoint': 11},turn_point,1,True,47.78566167980447,0.6361240140245361,turn_point
1094,-1,23.019579364135428,113.17780443333142,waypoint,11,11,{'waypoint': 11},turn_point,1,True,243.1818289063499,0.9996829978843604,turn_point
1095,-1,23.02865806898581,112.98734916506476,waypoint,11,11,{'waypoint': 11},turn_point,1,True,280.97237397820624,0.8139009572439997,turn_point
1096,-1,23.02885117678609,113.02335401129312,waypoint,11,11,{'waypoint': 11},turn_point,1,True,142.02738611692354,0.6365289199414987,turn_point
1097,-1,23.029157525462104,112.9917424511194,waypoint,11,10,{'waypoint': 11},turn_point,1,True,246.3210287232833,0.8124032793843339,turn_point
1098,-1,23.02927343722241,113.02281172476238,waypoint,11,11,{'waypoint': 11},turn_point,1,True,138.71329101585857,0.4549220440229193,turn_point
1099,-1,23.029834196876514,113.02229600570054,waypoint,11,11,{'waypoint': 11},turn_point,1,True,130.97123254299223,0.2721658912808382,turn_point
1100,-1,23.03018766926527,112.99373376702891,waypoint,11,11,{'waypoint': 11},turn_point,1,True,215.91186871962356,0.6330725510208334,turn_point
1101,-1,23.044708876208443,113.34272752054048,waypoint,11,11,{'waypoint': 11},turn_point,1,True,298.76685755251765,0.0935677831951032,turn_point
1102,-1,23.0446455056924,113.34374107430718,waypoint,11,11,{'waypoint': 11},turn_point,1,True,311.6554783558302,0.8174625029844783,turn_point
1103,-1,23.04865465853848,113.25123350684122,waypoint,11,11,{'waypoint': 11},turn_point,1,True,240.044551436189,0.6348201124327798,turn_point
1104,-1,23.04874072036486,113.33535113093198,waypoint,11,11,{'waypoint': 11},turn_point,1,True,292.219899394183,0.4541873394152504,turn_point
1105,-1,23.04922877936068,113.33154383974052,waypoint,11,1,"{'turn_point': 3, 'waypoint': 7, 'stop_point': 1}",turn_point,1,True,204.79899198946453,0.8296479312783874,turn_point
1106,-1,23.050239648132035,113.33124215097732,waypoint,11,11,{'waypoint': 11},turn_point,1,True,297.69133178307567,0.27328971605436,turn_point
1107,-1,23.051318554347716,113.32670877308506,waypoint,11,10,{'waypoint': 11},turn_point,1,True,109.7382919280384,0.669174204384744,turn_point
1108,-1,23.05176948917465,113.3083347153504,waypoint,11,10,{'waypoint': 11},turn_point,1,True,88.65469236116553,0.9989195286012408,turn_point
1109,-1,23.0522955768044,113.30521892045736,waypoint,11,11,{'waypoint': 11},turn_point,1,True,144.3360992352768,0.1055473556569783,turn_point
1110,-1,23.05227375476256,113.30575274541748,waypoint,11,11,{'waypoint': 11},turn_point,1,True,269.096908738953,0.831933787966309,turn_point
1111,-1,23.052203387605804,113.30825956251802,waypoint,11,10,{'waypoint': 11},turn_point,1,True,266.15694697795016,0.63575464319548,turn_point
1112,-1,23.05266330381649,113.32418800175417,waypoint,11,10,{'waypoint': 11},turn_point,1,True,287.3646263873409,0.9307332969203944,turn_point
1113,-1,23.052681327534,113.32472265003544,waypoint,11,11,{'waypoint': 11},turn_point,1,True,282.4653465572844,0.8181624594786179,turn_point
1114,-1,23.05411588880527,113.29380956367277,waypoint,11,2,{'waypoint': 11},turn_point,1,True,113.16683200340093,0.997775755312707,turn_point
1115,-1,23.05410729663025,113.26083242496962,waypoint,11,10,{'waypoint': 11},turn_point,1,True,248.2006076494203,0.9985662912734676,turn_point
1116,-1,23.055870787645244,113.26970081050592,waypoint,11,11,{'waypoint': 11},turn_point,1,True,65.4817010366675,0.990657333342044,turn_point
